,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
2029,431,297,297,"livros de emplacamento 25-5-1908 - L4, p.68; 23-2-1912 - L4, p.86; 7-3-1935 - L19, p.241 a 244",Luanna,18/10/2018,(-46.6351727070136 -23.5556136159765),7.0,3.0,1935.0,,,
2030,431,71,71,"livros de emplacamento 25-5-1908 - L4, p.68; 23-2-1912 - L4, p.86; 7-3-1935 - L19, p.241 a 244",Luanna,18/10/2018,(-46.6351727070136 -23.5556136159765),25.0,8.0,1908.0,7.0,3.0,1934.0
2031,431,443,443,"livros de emplacamento 25-5-1908 - L4, p.68; 23-2-1912 - L4, p.86; 7-3-1935 - L19, p.241 a 244",Luanna,18/10/2018,(-46.6353844067749 -23.5543165537967),7.0,3.0,1935.0,,,
2032,431,95,95,"livros de emplacamento 25-5-1908 - L4, p.68; 23-2-1912 - L4, p.86; 7-3-1935 - L19, p.241 a 244",Luanna,18/10/2018,(-46.6353844067749 -23.5543165537967),25.0,8.0,1908.0,7.0,3.0,1934.0
2033,440,39,39,"livros de emplacamento 18-9-1922 - L1, p.73; 9-2-1940 - L26, p.97",Luanna,18/10/2018,(-46.6345859181805 -23.5558610198372),9.0,2.0,1940.0,,,
2034,440,11,11,"livros de emplacamento 18-9-1922 - L1, p.73; 9-2-1940 - L26, p.97",Luanna,18/10/2018,(-46.6345859181805 -23.5558610198372),8.0,2.0,1940.0,9.0,2.0,1939.0
2035,440,26,26,"livros de emplacamento 18-9-1922 - L1, p.73; 9-2-1940 - L26, p.97",Luanna,18/10/2018,(-46.6345796702319 -23.5557499806687),9.0,2.0,1940.0,,,
2036,440,2,2,"livros de emplacamento 18-9-1922 - L1, p.73; 9-2-1940 - L26, p.97",Luanna,18/10/2018,(-46.6345796702319 -23.5557499806687),18.0,9.0,1922.0,9.0,2.0,1939.0
2037,442,29,29,"livro de emplacamento 24-8-1936 - L21, p.259",Luanna,18/10/2018,(-46.6311178628331 -23.557485964429),24.0,8.0,1936.0,,,
2038,442,31,31,"livro de emplacamento 24-8-1936 - L21, p.259",Luanna,18/10/2018,(-46.6311178628331 -23.557485964429),23.0,8.0,1936.0,24.0,8.0,1935.0
2039,442,67,67,"livro de emplacamento 24-8-1936 - L21, p.259",Luanna,18/10/2018,(-46.6307525848488 -23.5574612089934),24.0,8.0,1936.0,,,
2040,442,59,59,"livro de emplacamento 24-8-1936 - L21, p.259",Luanna,18/10/2018,(-46.6307525848488 -23.5574612089934),23.0,8.0,1936.0,24.0,8.0,1935.0
2041,442,18,18,"livro de emplacamento 24-8-1936 - L21, p.259",Luanna,18/10/2018,(-46.6312309803251 -23.5574958798498),24.0,8.0,1936.0,,,
2042,489,83,83,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6454633192874 -23.557546897434),18.0,2.0,1936.0,,,
2043,489,17,17,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6454633192874 -23.557546897434),25.0,7.0,1908.0,18.0,2.0,1935.0
2044,489,93,93,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6454718728034 -23.5574566370619),18.0,2.0,1936.0,,,
2045,489,21,21,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6454718728034 -23.5574566370619),25.0,7.0,1908.0,18.0,2.0,1935.0
2046,489,313,313,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6456577635729 -23.5554950378859),18.0,2.0,1936.0,,,
2047,489,73,73,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6456577635729 -23.5554950378859),2.0,8.0,1930.0,18.0,2.0,1935.0
2048,489,67,67,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6456577635729 -23.5554950378859),24.0,8.0,1911.0,18.0,2.0,1935.0
2049,489,59,59,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6456577635729 -23.5554950378859),25.0,4.0,1908.0,18.0,2.0,1935.0
2050,489,42,42,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6454107055696 -23.5579180198939),18.0,2.0,1936.0,,,
2051,489,2,2,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6454107055696 -23.5579180198939),2.0,8.0,1930.0,18.0,2.0,1935.0
2052,489,6,6,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6454107055696 -23.5579180198939),25.0,4.0,1908.0,18.0,2.0,1935.0
2053,489,156,156,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6455248876653 -23.5568972014882),18.0,2.0,1936.0,,,
2054,489,36,36,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6455248876653 -23.5568972014882),2.0,8.0,1930.0,18.0,2.0,1935.0
2055,489,40,40,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.6455248876653 -23.5568972014882),25.0,4.0,1908.0,18.0,2.0,1935.0
2056,489,318,318,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.645662675493 -23.555443205197),18.0,2.0,1936.0,,,
2057,489,74,74,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.645662675493 -23.555443205197),2.0,8.0,1930.0,18.0,2.0,1935.0
2058,489,78,78,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.645662675493 -23.555443205197),25.0,4.0,1908.0,18.0,2.0,1935.0
2059,489,58,58,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,(-46.645662675493 -23.555443205197),24.0,4.0,1908.0,18.0,2.0,1935.0
2060,495,63,63,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6225831433216 -23.5404922239033),27.0,4.0,1936.0,,,
2061,495,3,3,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6225831433216 -23.5404922239033),15.0,7.0,1908.0,27.0,4.0,1935.0
2062,495,7,7,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6225831433216 -23.5404922239033),14.0,7.0,1908.0,27.0,4.0,1935.0
2063,495,239,239,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6241962044939 -23.5410122498274),27.0,4.0,1936.0,,,
2064,495,59,59,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6241962044939 -23.5410122498274),27.0,3.0,1912.0,27.0,4.0,1935.0
2065,495,55,55,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6241962044939 -23.5410122498274),15.0,7.0,1908.0,27.0,4.0,1935.0
2066,495,35,35,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6241962044939 -23.5410122498274),14.0,7.0,1908.0,27.0,4.0,1935.0
2067,495,409,409,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6257699363445 -23.54151505191),27.0,4.0,1936.0,,,
2068,495,119,119,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6257699363445 -23.54151505191),27.0,8.0,1929.0,27.0,4.0,1935.0
2069,495,117,117,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6257699363445 -23.54151505191),27.0,3.0,1912.0,27.0,4.0,1935.0
2070,495,115,115,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6257699363445 -23.54151505191),15.0,7.0,1908.0,27.0,4.0,1935.0
2071,495,87,87,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6257699363445 -23.54151505191),14.0,7.0,1908.0,27.0,4.0,1935.0
2072,495,493,493,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265541806809 -23.5417650915908),27.0,4.0,1936.0,,,
2073,495,153,153,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265541806809 -23.5417650915908),27.0,8.0,1929.0,27.0,4.0,1935.0
2074,495,487,487,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265014661442 -23.5417482846783),27.0,4.0,1936.0,,,
2075,495,151,151,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265014661442 -23.5417482846783),27.0,8.0,1929.0,27.0,4.0,1935.0
2076,495,153,153,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265014661442 -23.5417482846783),27.0,3.0,1912.0,27.0,4.0,1935.0
2077,495,151,151,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265014661442 -23.5417482846783),15.0,7.0,1908.0,27.0,4.0,1935.0
2078,495,123,123,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265014661442 -23.5417482846783),14.0,7.0,1908.0,27.0,4.0,1935.0
2079,495,24,24,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6222126750913 -23.540372790687),27.0,4.0,1936.0,,,
2080,495,2,2,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6222126750913 -23.540372790687),15.0,7.0,1908.0,27.0,4.0,1935.0
2081,495,394,394,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265569551303 -23.5417659761651),27.0,4.0,1936.0,,,
2082,495,120,120,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265569551303 -23.5417659761651),27.0,8.0,1929.0,27.0,4.0,1935.0
2083,495,114,114,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265569551303 -23.5417659761651),15.0,7.0,1908.0,27.0,4.0,1935.0
2084,495,78,78,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6265569551303 -23.5417659761651),14.0,7.0,1908.0,27.0,4.0,1935.0
2085,495,486,486,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6264857442648 -23.5417432720903),27.0,4.0,1936.0,,,
2086,495,152,152,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6264857442648 -23.5417432720903),15.0,7.0,1908.0,27.0,4.0,1935.0
2087,495,118,118,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,(-46.6264857442648 -23.5417432720903),14.0,7.0,1908.0,27.0,4.0,1935.0
2088,502,17,17,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6558637410234 -23.5365196727056),16.0,12.0,1935.0,,,
2089,502,1,1,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6558637410234 -23.5365196727056),24.0,1.0,1911.0,16.0,12.0,1934.0
2090,502,211,211,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6540573157425 -23.5370208127801),16.0,12.0,1935.0,,,
2091,502,47,47,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6540573157425 -23.5370208127801),4.0,9.0,1921.0,16.0,12.0,1934.0
2092,502,43,43,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6540573157425 -23.5370208127801),24.0,1.0,1911.0,16.0,12.0,1934.0
2093,502,295,295,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6533264689711 -23.5373232424048),16.0,12.0,1935.0,,,
2094,502,59,59,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6533264689711 -23.5373232424048),4.0,9.0,1921.0,16.0,12.0,1934.0
2095,502,55,55,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6533264689711 -23.5373232424048),24.0,1.0,1911.0,16.0,12.0,1934.0
2096,502,39,39,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6533264689711 -23.5373232424048),23.0,1.0,1911.0,16.0,12.0,1934.0
2097,502,14,14,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6558894021834 -23.5365117196118),16.0,12.0,1935.0,,,
2098,502,2,2,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6558894021834 -23.5365117196118),24.0,1.0,1911.0,16.0,12.0,1934.0
2099,502,180,180,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6543491396836 -23.5369351464638),16.0,12.0,1935.0,,,
2100,502,36,36,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6543491396836 -23.5369351464638),24.0,1.0,1911.0,16.0,12.0,1934.0
2101,502,28,28,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6543491396836 -23.5369351464638),23.0,1.0,1911.0,16.0,12.0,1934.0
2102,502,284,284,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,(-46.6534157661917 -23.5372604817753),16.0,12.0,1935.0,,,
2103,307,25,25,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6461442575519 -23.5393752753346),26.0,10.0,1935.0,,,
2104,307,38,38,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6461442575519 -23.5393752753346),25.0,3.0,1909.0,26.0,10.0,1934.0
2105,307,155,155,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6463799674645 -23.5405239415632),26.0,10.0,1935.0,,,
2106,307,16,16,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6463799674645 -23.5405239415632),25.0,3.0,1909.0,26.0,10.0,1934.0
2107,307,209,209,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6464721074727 -23.5409996273489),26.0,10.0,1935.0,,,
2108,307,2,2,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6464721074727 -23.5409996273489),25.0,3.0,1909.0,26.0,10.0,1934.0
2109,307,64,64,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6462134136092 -23.5397122880069),26.0,10.0,1935.0,,,
2110,307,39,39,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6462134136092 -23.5397122880069),25.0,3.0,1909.0,26.0,10.0,1934.0
2111,307,104,104,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6462878197337 -23.5400748854109),26.0,10.0,1935.0,,,
2112,307,27,27,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.6462878197337 -23.5400748854109),25.0,3.0,1909.0,26.0,10.0,1934.0
2113,307,220,220,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.646490813627 -23.5410969129324),26.0,10.0,1935.0,,,
2114,307,3,3,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,(-46.646490813627 -23.5410969129324),25.0,3.0,1909.0,26.0,10.0,1934.0
2115,296,11,11,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6478681384405 -23.541738421707),7.0,12.0,1935.0,,,
2116,296,1,1,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6478681384405 -23.541738421707),30.0,6.0,1908.0,7.0,12.0,1934.0
2117,296,449,449,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6521555743463 -23.5416289068906),7.0,12.0,1935.0,,,
2118,296,49,49,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6521555743463 -23.5416289068906),4.0,9.0,1929.0,7.0,12.0,1934.0
2119,296,43,43,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6521555743463 -23.5416289068906),15.0,3.0,1911.0,7.0,12.0,1934.0
2120,296,33,33,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6521555743463 -23.5416289068906),30.0,6.0,1908.0,7.0,12.0,1934.0
2121,296,50,50,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.652410179363 -23.5416271658303),30.0,6.0,1908.0,14.0,3.0,1911.0
2122,296,82,82,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.652410179363 -23.5416271658303),15.0,3.0,1911.0,30.0,6.0,1907.0
2123,296,92,92,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.652410179363 -23.5416271658303),4.0,9.0,2029.0,30.0,6.0,1907.0
2124,296,474,474,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.652410179363 -23.5416271658303),7.0,12.0,1935.0,,,
2125,296,780,780,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6553997985064 -23.5415539747918),7.0,12.0,1935.0,,,
2126,296,148,148,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6553997985064 -23.5415539747918),4.0,9.0,2029.0,7.0,12.0,1934.0
2127,296,138,138,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.6553997985064 -23.5415539747918),3.0,9.0,1929.0,7.0,12.0,1934.0
2128,296,785,785,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.655451690429 -23.5415529794917),7.0,12.0,1935.0,,,
