,id_street,number,original_n,source,author,date,Unnamed: 11,Unnamed: 12,cord,first_day,first_month,first_year,last_day,last_month,last_year
1336,190,237,237,"Livro de emplacamento n. 22, p. 193",Luis Ferla,18/10/2018,,,(-46.6430006626989 -23.5279950969495),24.0,5.0,1937.0,,,
1337,190,47,47,"Livro de emplacamento n. 17, p. 130",Luis Ferla,18/10/2018,,,(-46.6430006626989 -23.5279950969495),22.0,9.0,1930.0,24.0,5.0,1936.0
1338,190,49,49,"25-4-1909 - L1, p.80; 17-11-1911 - L1, p.37; 4-2-1915 - L1, p.57;
22-9-1930 - L17, p.130 a 133;
24-5-1937 - L22, p.190 a 195",Luis Ferla,18/10/2018,,,(-46.6430006626989 -23.5279950969495),25.0,4.0,1909.0,24.0,5.0,1936.0
1339,190,43,43,"Livro de emplacamento n. 17, p. 130",Luis Ferla,18/10/2018,,,(-46.6430006626989 -23.5279950969495),24.0,4.0,1909.0,24.0,5.0,1936.0
1340,215,141,141,"Livro de emplacamento n. 27, p. 305",Luis Ferla,13/10/2018,,,(-46.6314733693723 -23.5291042083154),11.0,10.0,1940.0,,,
1341,215,16,16,"Livro de emplacamento n. 27, p. 307",Luis Ferla,13/10/2018,,,(-46.6310585644127 -23.5280568164968),11.0,10.0,1940.0,,,
1342,215,2,2,"Livros de emplacamento n. 19 p. 140 e n. 9, p. 84",Luis Ferla,13/10/2018,,,(-46.6310585644127 -23.5280568164968),5.0,2.0,1909.0,11.0,10.0,1939.0
1343,215,2,2,"Livro de Emplacamento n. 9, p. 84",Luis Ferla,13/10/2018,,,(-46.6310585644127 -23.5280568164968),4.0,2.0,1909.0,11.0,10.0,1939.0
1344,215,332,332,"Livro de emplacamento n. 27, p. 307",Luis Ferla,18/10/2018,,,(-46.6320519984711 -23.5307245230383),11.0,10.0,1940.0,,,
1345,215,52,52,"Livro de Emplacamento n. 9, p. 140 e p. 84",Luis Ferla,18/10/2018,,,(-46.6320519984711 -23.5307245230383),5.0,2.0,1909.0,11.0,10.0,1939.0
1346,215,50,50,"Livro de Emplacamento n. 9, p. 84",Luis Ferla,18/10/2018,,,(-46.6320519984711 -23.5307245230383),4.0,2.0,1909.0,11.0,10.0,1939.0
1347,215,534,534,"Livro de emplacamento n. 27, p. 308",Luis Ferla,13/10/2018,,,(-46.6325960121834 -23.532476727872),11.0,10.0,1940.0,,,
1348,215,64,64,"Livro de Emplacamento n. 9, p. 140 e p. 84",Luis Ferla,13/10/2018,,,(-46.6325960121834 -23.532476727872),5.0,2.0,1909.0,11.0,10.0,1939.0
1349,215,60,60,"Livro de Emplacamento n. 9, p. 84",Luis Ferla,13/10/2018,,,(-46.6325960121834 -23.532476727872),4.0,2.0,1909.0,11.0,10.0,1939.0
1350,215,802,802,"Livro de emplacamento n. 27, p. 308",Luis Ferla,13/10/2018,,,(-46.6333283801747 -23.5347896378844),11.0,10.0,1940.0,,,
1351,1,3,3,"Livros de Emplacamento L13, P.58; L22, P 350",Eduardo,05/10/2018,,,(-46.6333507513849 -23.5467978358174),13.0,3.0,1928.0,,,
1352,1,5,5ª E/T,"Livros de Emplacamento L13, P.58; L22, P 350",Eduardo,05/10/2018,,,(-46.6333507513849 -23.5467978358174),12.0,3.0,1928.0,13.0,3.0,1927.0
1353,1,103,103,"Livros de Emplacamento L13, P.58; L22, P 350",Eduardo,05/10/2018,,,(-46.6334795192234 -23.5459026002056),20.0,8.0,1937.0,,,
1354,1,17,17,"Livros de Emplacamento L13, P.58; L22, P 350",Eduardo,05/10/2018,,,(-46.6334795192234 -23.5459026002056),12.0,3.0,1928.0,20.0,8.0,1936.0
1355,1,25,25 E/T,"Livros de Emplacamento L13, P.58; L22, P 350",Eduardo,05/10/2018,,,(-46.6334795192234 -23.5459026002056),13.0,3.0,1928.0,20.0,8.0,1936.0
1356,1,250,250,"Livros de Emplacamento L13, P.58; L22, P 350",Eduardo,05/10/2018,,,(-46.6339011288055 -23.5446631397569),20.0,8.0,1937.0,,,
1357,1,39,39F,"Livros de Emplacamento L13, P.58; L22, P 350",Eduardo,05/10/2018,,,(-46.6339011288055 -23.5446631397569),13.0,3.0,1928.0,20.0,8.0,1936.0
1358,1,55,55B E/T,"Livros de Emplacamento L13, P.58; L22, P 350",Eduardo,05/10/2018,,,(-46.6339011288055 -23.5446631397569),12.0,3.0,1928.0,20.0,8.0,1936.0
1359,1,10,10,"Livros de Emplacamento L13, P.58; L22, P 351",Eduardo,05/10/2018,,,(-46.6333596947531 -23.5467351592076),20.0,8.0,1937.0,,,
1360,1,2,2,"Livros de Emplacamento L13, P.58;",Eduardo,05/10/2018,,,(-46.6333596947531 -23.5467351592076),13.0,3.0,1928.0,20.0,8.0,1936.0
1361,1,18,18 E/S,"Livros de Emplacamento L13, P.58;",Eduardo,05/10/2018,,,(-46.6333596947531 -23.5467351592076),12.0,3.0,1928.0,20.0,8.0,1936.0
1362,1,136,136,"Livros de Emplacamento L13, P.58;",Eduardo,05/10/2018,,,(-46.6335296605985 -23.5456084461549),20.0,8.0,1937.0,,,
1363,1,26,26,"Livros de Emplacamento L13, P.58;",Eduardo,05/10/2018,,,(-46.6335296605985 -23.5456084461549),13.0,3.0,1928.0,20.0,8.0,1936.0
1364,1,42,42 E/T,"Livros de Emplacamento L13, P.58;",Eduardo,05/10/2018,,,(-46.6335296605985 -23.5456084461549),12.0,3.0,1928.0,20.0,8.0,1936.0
1365,2,9,9,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.634189175826 -23.5464466232388),15.0,11.0,1933.0,,,
1366,2,1,1 Bº,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.634189175826 -23.5464466232388),14.0,11.0,1933.0,15.0,11.0,1932.0
1367,2,43,43,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6338579867544 -23.5464153492758),15.0,11.0,1933.0,,,
1368,2,7,7 Bº,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6338579867544 -23.5464153492758),14.0,11.0,1933.0,15.0,11.0,1932.0
1369,2,69,69,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6336049469918 -23.546389073786),15.0,11.0,1933.0,,,
1370,2,11,11 B,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6341696713093 -23.5464450318187),14.0,11.0,1933.0,15.0,11.0,1932.0
1371,2,34,34,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6339455925599 -23.5464243012803),15.0,11.0,1933.0,,,
1372,2,4,4,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6339455925599 -23.5464243012803),14.0,11.0,1933.0,15.0,11.0,1932.0
1373,2,40,40,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6338871886896 -23.5464183332773),15.0,11.0,1933.0,,,
1374,2,8,8,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6338871886896 -23.5464183332773),14.0,11.0,1933.0,15.0,11.0,1932.0
1375,2,68,68,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6336146743216 -23.5463901314979),15.0,11.0,1933.0,,,
1376,2,16,16,"Livros de Emplacamento L19, P.69;",Eduardo,05/10/2018,,,(-46.6336146743216 -23.5463901314979),14.0,11.0,1933.0,14.0,11.0,1933.0
1377,3,19,19,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,05/10/2018,,,(-46.6337389773923 -23.5452970079124),15.0,3.0,1941.0,,,
1378,3,1,1,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,05/10/2018,,,(-46.6337389773923 -23.5452970079124),14.0,3.0,1928.0,15.0,3.0,1940.0
1379,3,47,47,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6339246906063 -23.5454835227842),15.0,3.0,1941.0,,,
1380,3,9,9,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6339246906063 -23.5454835227842),14.0,3.0,1928.0,15.0,3.0,1940.0
1381,3,15,15 E/S,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6339246906063 -23.5454835227842),13.0,3.0,1928.0,15.0,3.0,1940.0
1382,3,67,67,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.634057342902 -23.5456167476926),14.0,3.0,1941.0,,,
1383,3,15,15,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.634057342902 -23.5456167476926),14.0,3.0,1928.0,14.0,3.0,1940.0
1384,3,21,21 E/T,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.634057342902 -23.5456167476926),13.0,3.0,1928.0,14.0,3.0,1940.0
1385,3,32,32,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6338252013845 -23.5453836041029),14.0,3.0,1941.0,,,
1386,3,32,32,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6338252013845 -23.5453836041029),14.0,3.0,1928.0,14.0,3.0,1940.0
1387,3,2,2H E/T,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6338252013845 -23.5453836041029),13.0,3.0,1928.0,14.0,3.0,1940.0
1388,3,42,42 E/T,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6338915275323 -23.5454502165571),14.0,3.0,1941.0,,,
1389,3,8,8,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6338915275323 -23.5454502165571),14.0,3.0,1928.0,14.0,3.0,1940.0
1390,3,36,36ª E/T,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6338915275323 -23.5454502165571),13.0,3.0,1928.0,14.0,3.0,1940.0
1391,3,56,56,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6339843841393 -23.545543473993),14.0,3.0,1941.0,,,
1392,3,14,,"Livros de Emplacamento L28, P.129; L13, P.174",Eduardo,08/10/2018,,,(-46.6339843841393 -23.545543473993),13.0,3.0,1941.0,14.0,3.0,1940.0
1393,6,27,27,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6337162557834 -23.5487605084377),18.0,5.0,1938.0,,,
1394,6,1,1,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6337162557834 -23.5487605084377),17.0,8.0,1938.0,18.0,5.0,1937.0
1395,6,175,175,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6341271431685 -23.5474924924722),18.0,5.0,1938.0,,,
1396,6,23,23,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6341271431685 -23.5474924924722),12.0,3.0,1928.0,18.0,5.0,1937.0
1397,6,25,25,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6341271431685 -23.5474924924722),17.0,8.0,1938.0,18.0,5.0,1937.0
1398,6,331,331,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6343057340252 -23.5461020084774),18.0,5.0,1938.0,,,
1399,6,49,49,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6343057340252 -23.5461020084774),12.0,3.0,1928.0,18.0,5.0,1937.0
1400,6,57,57,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6343057340252 -23.5461020084774),17.0,8.0,1938.0,18.0,5.0,1937.0
1401,6,12,12,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6336725948319 -23.5488883686328),18.0,5.0,1938.0,,,
1402,6,2,2,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6336725948319 -23.5488883686328),12.0,3.0,1928.0,18.0,5.0,1937.0
1403,6,4,4 E/T,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6336725948319 -23.5488883686328),11.0,3.0,1928.0,18.0,5.0,1937.0
1404,6,166,166,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6341032727662 -23.5475699639305),18.0,5.0,1938.0,,,
1405,6,22,22,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6341032727662 -23.5475699639305),12.0,3.0,1928.0,18.0,5.0,1937.0
1406,6,24,24 E/T,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6341032727662 -23.5475699639305),11.0,3.0,1928.0,18.0,5.0,1937.0
1407,6,336,336,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6343097177905 -23.5460571486033),18.0,5.0,1938.0,,,
1408,6,50,50,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6343097177905 -23.5460571486033),12.0,3.0,1928.0,18.0,5.0,1937.0
1409,6,56,56,"Livros de Emplacamento L24, P.334",Eduardo,08/10/2018,,,(-46.6343097177905 -23.5460571486033),11.0,3.0,1928.0,18.0,5.0,1937.0
1410,4,63,63,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6330424060391 -23.5445922952083),24.0,10.0,1939.0,,,
1411,4,3,36ª E/T,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6325876915951 -23.5442572247629),6.0,5.0,1921.0,24.0,10.0,1938.0
1412,4,7,7 E,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6325876915951 -23.5442572247629),5.0,5.0,1921.0,24.0,10.0,1938.0
1413,4,109,109,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6333503200185 -23.5448970777562),24.0,10.0,1939.0,,,
1414,4,15,15,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6333503200185 -23.5448970777562),6.0,5.0,1921.0,24.0,10.0,1938.0
1415,4,17,17,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6333503200185 -23.5448970777562),5.0,5.0,1921.0,24.0,10.0,1938.0
1416,4,133,133,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6335109707904 -23.5450560947377),24.0,10.0,1939.0,,,
1417,4,23,23,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6335109707904 -23.5450560947377),6.0,5.0,1921.0,24.0,10.0,1938.0
1418,4,25,25 E/T,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6335109707904 -23.5450560947377),5.0,5.0,1921.0,24.0,10.0,1938.0
1419,4,14,14,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6326715001342 -23.5443181315929),24.0,10.0,1939.0,,,
1420,4,2,2,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6326715001342 -23.5443181315929),6.0,5.0,1921.0,24.0,10.0,1938.0
1421,4,0,0,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6326715001342 -23.5443181315929),5.0,5.0,1921.0,24.0,10.0,1938.0
1422,4,52,52,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6329610205421 -23.5445285370053),24.0,10.0,1939.0,,,
1423,4,8,8,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6329610205421 -23.5445285370053),6.0,5.0,1921.0,24.0,10.0,1938.0
1424,4,4,4,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.6329610205421 -23.5445285370053),5.0,5.0,1921.0,24.0,10.0,1938.0
1425,4,106,106,"Livros de Emplacamento 7, P.187; L26, P.207",Eduardo,08/10/2018,,,(-46.633330238672 -23.5448772006335),24.0,10.0,1939.0,,,
1426,7,12,12,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,08/10/2018,,,(-46.6335256432971 -23.5490222207154),29.0,8.0,1939.0,,,
1427,7,2,2,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,08/10/2018,,,(-46.6335256432971 -23.5490222207154),28.0,8.0,1939.0,29.0,8.0,1938.0
1428,7,46,46,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,08/10/2018,,,(-46.6332091447779 -23.5489816305858),29.0,8.0,1939.0,,,
1429,7,8,8 A,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,08/10/2018,,,(-46.6332091447779 -23.5489816305858),28.0,8.0,1939.0,29.0,8.0,1938.0
1430,7,64,64,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,08/10/2018,,,(-46.6330447741711 -23.5489228137867),29.0,8.0,1939.0,,,
1431,7,12,12 A,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,08/10/2018,,,(-46.6330447741711 -23.5489228137867),27.0,1.0,1910.0,,,
1432,7,10,10 Baixo,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,08/10/2018,,,(-46.6330447741711 -23.5489228137867),26.0,1.0,1910.0,29.0,8.0,1938.0
1433,9,25,25,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.634689146678 -23.5494773560747),9.0,12.0,1936.0,,,
1434,9,1,1 Sº,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.634689146678 -23.5494773560747),8.0,12.0,1936.0,9.0,12.0,1935.0
1435,9,57,57,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6343817886775 -23.5495280811245),9.0,12.0,1936.0,,,
1436,9,3,3,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6343817886775 -23.5495280811245),16.0,7.0,1928.0,9.0,12.0,1935.0
1437,9,1,1 G,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6343817886775 -23.5495280811245),15.0,7.0,1928.0,9.0,12.0,1935.0
1438,9,103,103,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6339481652166 -23.5496388583799),9.0,12.0,1936.0,,,
1439,9,11,11 B,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6339481652166 -23.5496388583799),16.0,7.0,1928.0,9.0,12.0,1935.0
1440,9,24,24,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6346987516155 -23.5494757709169),9.0,12.0,1936.0,,,
1441,9,2,2 A,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6346987516155 -23.5494757709169),8.0,12.0,1936.0,9.0,12.0,1935.0
1442,9,44,44,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6345066528652 -23.549507474073),9.0,12.0,1936.0,,,
1443,9,4,4,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.6345066528652 -23.549507474073),15.0,7.0,1928.0,9.0,12.0,1935.0
1444,9,92,92,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.634051141696 -23.5496096773955),9.0,12.0,1936.0,,,
1445,9,12,12 Sº,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,08/10/2018,,,(-46.634051141696 -23.5496096773955),15.0,7.0,1928.0,9.0,12.0,1935.0
1446,127,25,25,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6254807743643 -23.5416670587312),30.0,4.0,1936.0,,,
1447,127,1,1,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6254807743643 -23.5416670587312),12.0,1.0,1929.0,30.0,4.0,1935.0
1448,127,181,181,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6249831682779 -23.5429915075172),30.0,4.0,1936.0,,,
1449,127,35,35,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6249831682779 -23.5429915075172),12.0,1.0,1929.0,30.0,4.0,1935.0
1450,127,41,41,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6249831682779 -23.5429915075172),30.0,9.0,1911.0,30.0,4.0,1935.0
1451,127,35,35 B,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6249831682779 -23.5429915075172),11.0,9.0,1911.0,30.0,4.0,1935.0
1452,127,323,323,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.62467752586 -23.5442317607845),30.0,4.0,1936.0,,,
1453,127,61,61 º,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.62467752586 -23.5442317607845),12.0,1.0,1929.0,29.0,4.0,1936.0
1454,127,36,36,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6254453462007 -23.5417560205125),30.0,4.0,1936.0,,,
1455,127,2,2,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6254453462007 -23.5417560205125),12.0,1.0,1929.0,30.0,4.0,1935.0
1456,127,2,2,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6254453462007 -23.5417560205125),30.0,9.0,1911.0,30.0,4.0,1935.0
1457,127,158,158,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6250372538625 -23.5427807595214),30.0,4.0,1936.0,,,
1458,127,24,24,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6250372538625 -23.5427807595214),12.0,1.0,1929.0,30.0,4.0,1935.0
1459,127,320,320,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6246837943396 -23.5442063241899),30.0,4.0,1936.0,,,
1460,127,76,76,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6246837943396 -23.5442063241899),12.0,1.0,1929.0,30.0,4.0,1935.0
1461,127,50,50,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,,,(-46.6246837943396 -23.5442063241899),29.0,9.0,1911.0,30.0,4.0,1935.0
1462,128,105,105,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,10/10/2018,,,(-46.6226538620253 -23.5429981089263),18.0,5.0,1936.0,,,
1463,128,11,11,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,10/10/2018,,,(-46.6226538620253 -23.5429981089263),18.0,1.0,1929.0,18.0,5.0,1935.0
1464,128,17,17,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,10/10/2018,,,(-46.6226538620253 -23.5429981089263),27.0,1.0,1921.0,18.0,5.0,1935.0
1465,128,5,5,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,10/10/2018,,,(-46.6226538620253 -23.5429981089263),26.0,1.0,1911.0,18.0,5.0,1935.0
1466,128,247,247,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6240132654129 -23.5432702274881),18.0,5.0,1936.0,,,
1467,128,51,51,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6240132654129 -23.5432702274881),18.0,1.0,1929.0,18.0,5.0,1935.0
1468,128,61,61,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6240132654129 -23.5432702274881),27.0,1.0,1911.0,18.0,5.0,1935.0
1469,128,487,487,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6263072431386 -23.5437395842711),18.0,5.0,1936.0,,,
1470,128,81,81,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6263072431386 -23.5437395842711),18.0,1.0,1929.0,18.0,5.0,1935.0
1471,128,97,97,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6263072431386 -23.5437395842711),27.0,1.0,1921.0,18.0,5.0,1935.0
1472,128,79,79,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6263072431386 -23.5437395842711),26.0,1.0,1911.0,18.0,5.0,1935.0
1473,128,106,106,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6226634285516 -23.5430000239056),18.0,5.0,1939.0,,,
1474,128,12,12,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6226634285516 -23.5430000239056),18.0,1.0,1929.0,18.0,5.0,1938.0
1475,128,16,16,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6226634285516 -23.5430000239056),27.0,1.0,1911.0,18.0,5.0,1938.0
1476,128,246,246,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6239989156235 -23.5432673550191),18.0,5.0,1936.0,,,
1477,128,50,50,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6239989156235 -23.5432673550191),18.0,1.0,1929.0,18.0,5.0,1935.0
1478,128,478,478,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,,,(-46.6262250848552 -23.5437225566078),18.0,5.0,1936.0,,,
1479,129,117,117,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6232982697325 -23.5451435339533),27.0,8.0,1936.0,,,
1480,129,11,11,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6232983596541 -23.5451435688719),20.0,8.0,1929.0,27.0,8.0,1935.0
1481,129,25,25,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6232982697325 -23.5451435339533),5.0,8.0,1908.0,27.0,8.0,1935.0
1482,129,301,301,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6249181361833 -23.545879376085),27.0,8.0,1936.0,,,
1483,129,59,59,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6249181361833 -23.545879376085),20.0,8.0,1929.0,27.0,8.0,1935.0
1484,129,71,71,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6249181361833 -23.545879376085),5.0,8.0,1908.0,27.0,8.0,1935.0
1485,129,441,441,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6261491729442 -23.5464440050133),27.0,8.0,1936.0,,,
